#N= 100, lambda=119977.777423
0.002319 0.002210
-0.004638 -0.004420
0.006955 0.006629
-0.009270 -0.008836
0.011581 0.011041
-0.013889 -0.013243
0.016191 0.015442
-0.018489 -0.017637
0.020780 0.019828
-0.023064 -0.022013
0.025341 0.024194
-0.027608 -0.026368
0.029867 0.028536
-0.032116 -0.030697
0.034354 0.032850
-0.036580 -0.034996
0.038794 0.037132
-0.040996 -0.039259
0.043184 0.041377
-0.045357 -0.043485
0.047516 0.045582
-0.049659 -0.047667
0.051787 0.049741
-0.053897 -0.051802
0.055990 0.053851
-0.058064 -0.055886
0.060121 0.057908
-0.062158 -0.059915
0.064175 0.061908
-0.066172 -0.063885
0.068148 0.065847
-0.070103 -0.067792
0.072035 0.069721
-0.073946 -0.071632
0.075834 0.073526
-0.077698 -0.075401
0.079539 0.077258
-0.081356 -0.079096
0.083148 0.080914
-0.084915 -0.082713
0.086657 0.084491
-0.088373 -0.086248
0.090063 0.087984
-0.091727 -0.089698
0.093365 0.091390
-0.094975 -0.093059
0.096558 0.094706
-0.098114 -0.096329
0.099642 0.097929
-0.101142 -0.099504
0.102614 0.101054
-0.104057 -0.102580
0.105472 0.104081
-0.106858 -0.105555
0.108215 0.107004
-0.109543 -0.108426
0.110842 0.109822
-0.112112 -0.111190
0.113352 0.112531
-0.114562 -0.113844
0.115743 0.115130
-0.116894 -0.116386
0.118015 0.117614
-0.119106 -0.118813
0.120168 0.119983
-0.121199 -0.121123
0.122200 0.122233
-0.123172 -0.123313
0.124113 0.124363
-0.125024 -0.125382
0.125904 0.126370
-0.126755 -0.127327
0.127576 0.128252
-0.128366 -0.129146
0.129126 0.130008
-0.129856 -0.130838
0.130556 0.131635
-0.131226 -0.132400
0.131866 0.133133
-0.132476 -0.133832
0.133056 0.134499
-0.133606 -0.135132
0.134126 0.135732
-0.134616 -0.136299
0.135076 0.136831
-0.135507 -0.137331
0.135907 0.137796
-0.136278 -0.138227
0.136619 0.138624
-0.136930 -0.138987
0.137211 0.139316
-0.137463 -0.139610
0.137685 0.139870
-0.137878 -0.140095
0.138041 0.140286
-0.138174 -0.140442
0.138277 0.140563
-0.138351 -0.140650
0.138396 0.140702
-0.138410 -0.140720
